source_id,date_time,username,post,latitude,longitude,,
684413390098411000,2016-01-05T16:37:22Z,deverouxcleary1,"#AllLivesMatter

Photo By Nihar Ranjan Sarkar https://t.co/7SqLy8N3nA",,,,
684413142500306000,2016-01-05T16:36:23Z,HarmfulOpinions,"NEW Harmful Opinion:
#BlockLivesMatter https://t.co/7NX8pXJ0kZ",,,,
684412471453609000,2016-01-05T16:33:43Z,g4lexy,RT @AmpMyIssue: SUPPORT MERCI CHRISETTE #BLACKTRANSLIVESMATTER | Emergencies & Disasters - YouCaring https://t.co/dtcPrRSAbi,44,-79,,
684411979193253000,2016-01-05T16:31:46Z,OaxacaFilmFest,Love is the cure. #Alllivesmatter https://t.co/ueAVQOi7M0 https://t.co/GXCd6jP961,,,,
684411648719847000,2016-01-05T16:30:27Z,DesolatorMagno,"RT @Hellstorm901: #blocklivesmatter 140 chars isn't enough so here's what I call the ""Cycle of hating games""
#Gamergate https://t.co/3u3Kb1…",6,-67,,
684410783313211000,2016-01-05T16:27:01Z,RegulatorZero,"RT @Hellstorm901: #blocklivesmatter 140 chars isn't enough so here's what I call the ""Cycle of hating games""
#Gamergate https://t.co/3u3Kb1…",,,,
684410732822179000,2016-01-05T16:26:49Z,LadyLarunai,RT @EthicsTheKid: IT BEGINS #BlockLivesMatter https://t.co/nfFdI4TCaD,-25,134,,
684410682058473000,2016-01-05T16:26:36Z,Charwhick,"@KrystynEclipse ""Angry at the government"" and ""uses violence"", BlackLivesMatter is now #friedchickenISIS ?",,,,
684409858632753000,2016-01-05T16:23:20Z,Nihilore,"RT @nichegamer: #BlockLivesMatter, Now On Greenlight, Allows For Mass Destruction Of Pixels https://t.co/E45SMBngGX https://t.co/6ioj1nNAzU",-34,151,,
684409521427496000,2016-01-05T16:22:00Z,Nihilore,How do they still fail to realise that by being outraged over a game they're just helping to generate more sales for it #BlockLivesMatter,-34,151,,
684409459179950000,2016-01-05T16:21:45Z,Chr1sWillaims,"So much loss of life.....

All of it so avoidable....

#BlockLivesMatter",9,9,,
684408901996011000,2016-01-05T16:19:32Z,exctinctbird,"RT @Hellstorm901: #blocklivesmatter 140 chars isn't enough so here's what I call the ""Cycle of hating games""
#Gamergate https://t.co/3u3Kb1…",,,,
684408572919296000,2016-01-05T16:18:14Z,Johanvdwalt1000,"RT @Boazziz: Christians will not b saved from belief alone, Actions Act NOW! #ChristianLivesMatter https://t.co/MAf6OI2iw7",-31,23,,
684408442166087000,2016-01-05T16:17:42Z,OverKillChris,"RT @Hellstorm901: #blocklivesmatter 140 chars isn't enough so here's what I call the ""Cycle of hating games""
#Gamergate https://t.co/3u3Kb1…",,,,
684408431743209000,2016-01-05T16:17:40Z,Arjen_DH,"RT @Hellstorm901: #blocklivesmatter 140 chars isn't enough so here's what I call the ""Cycle of hating games""
#Gamergate https://t.co/3u3Kb1…",52,5,,
684408317410545000,2016-01-05T16:17:13Z,sgodnigga,RT @agentdarkapple: #GeekLivesMatter,36,140,,
684408180500238000,2016-01-05T16:16:40Z,WeaponisedBull,"RT @LandOfTheCucks: #BlockLivesMatter I don't like it, therefore no one else should. Social Justards in a nutshell. https://t.co/QFvY4cX7fv",52,-1,,
684407958885629000,2016-01-05T16:15:47Z,DragonRojito,RT @PoliceAbuseCuba: We will not rest while #Castro #repression is awake. https://t.co/QyBiXIjnfR #Apartheid #Dictatorship #CubanLivesMatter,,,,
684407886483607000,2016-01-05T16:15:30Z,strixtle,"#blackolivesmatter
https://t.co/tkCdI7zfn6",,,,
684407759031414000,2016-01-05T16:15:00Z,BerniniOrtensia,RT @kimczwicker: #AnimalAbuse #AnimalRescue #AnimalLivesMatter https://t.co/eLlKbsc6Wx,42,13,,
684407703540776000,2016-01-05T16:14:46Z,BerniniOrtensia,RT @kimczwicker: #AnimalAbuse #Animalwelfare #AnimalLivesMatter https://t.co/QukjxZkTL8,42,13,,
684406061621731000,2016-01-05T16:08:15Z,Dynamite2999,"RT @LandOfTheCucks: #BlockLivesMatter I don't like it, therefore no one else should. Social Justards in a nutshell. https://t.co/QFvY4cX7fv",56,-4,,
684405850836963000,2016-01-05T16:07:25Z,melmball,RT @IsraelNewsNow: #stoptheincitement #israelilivesmatter https://t.co/2KRvv1rzSP,,,,
684405619231600000,2016-01-05T16:06:29Z,moist_apple,RT @EthicsTheKid: IT BEGINS #BlockLivesMatter https://t.co/nfFdI4TCaD,60,8,,
684404890026831000,2016-01-05T16:03:36Z,Gotbonemarrow,"In Monroe County, 12.20% of African Americans have been diagnosed with leukemia? #Ethniclivesmatter #JadenslawNY",,,,
684404150126383000,2016-01-05T16:00:39Z,vision_usvi,"RT @HNNAfrica: RT PLEASE!!

#BiafranLivesMatters",51,10,,
684404012662263000,2016-01-05T16:00:06Z,vision_usvi,"RT @MGBECHI2: #Biafralivesmatters,The danger increases as the day goes by!Nigeria is actually a #dangerous place.@HnnAfrica",51,10,,
684403892403204000,2016-01-05T15:59:38Z,vision_usvi,"RT @MGBECHI2: #Biafralivesmatters,@HnnAfrica,we cry aloud to @Un Geneva. no life in Nigeria! #FreeBiafra!",51,10,,
684402623131287000,2016-01-05T15:54:35Z,daniel_thecuban,RT @PoliceAbuseCuba: We will not rest while #Castro #repression is awake. https://t.co/QyBiXIjnfR #Apartheid #Dictatorship #CubanLivesMatter,,,,
684402351982178000,2016-01-05T15:53:30Z,ImSweetieBelle,"AHAHAHAHAHAHAHAHAHAHA
https://t.co/0C40oJ1lgt

#BlockLivesMatter",,,,
684401459123892000,2016-01-05T15:49:58Z,FulcrumAmber,"RT @HarmfulOpinions: When a pun is beyond what you can handle.
#BlockLivesMatter",,,,
684401056898519000,2016-01-05T15:48:22Z,Dynamite2999,"RT @Bastille1790: #BlockLivesMatter HE WUZ A GUD BLOK, DINDUNUFFIN. https://t.co/Lq5IzhLtg8",56,-4,,
684400237499277000,2016-01-05T15:45:06Z,DougieFFC,RT @avi_machina: #BlockLivesMatter https://t.co/FMh1SXZmJH,52,0,,
684399157113565000,2016-01-05T15:40:49Z,MensHealth96,danielbily1: BIGGEST SNAKE EVER” =>  #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter pic.twitt... https://t.co/flvLoKscnd,56,-106,,
684399152684371000,2016-01-05T15:40:48Z,joh_alexa,danielbily1: BIGGEST SNAKE EVER” =>  #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter pic.twitt... https://t.co/vYeWRmC0ca,56,-106,,
684399144601927000,2016-01-05T15:40:46Z,_exercises,danielbily1: BIGGEST SNAKE EVER” =>  #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter pic.twitt... https://t.co/IRqckAGx52,56,-106,,
684398996438122000,2016-01-05T15:40:10Z,davidiansimpso3,"RT @LindaSuhler: What's the difference?
Cops die DEFENDING the law.

#BlueLivesMatter 
#WakeUpAmerica

#SisterPatriots
#TCOT https://t.co/0…",-41,175,,
684398965551460000,2016-01-05T15:40:03Z,AllegroRubato,"RT @nichegamer: #BlockLivesMatter, Now On Greenlight, Allows For Mass Destruction Of Pixels https://t.co/E45SMBngGX https://t.co/6ioj1nNAzU",-36,-72,,
684398862518382000,2016-01-05T15:39:38Z,Pilviaika,"RT @BoxNewsLive: If you think #BlockLivesMatter, then vote for us on #SteamGreenlight. https://t.co/vqVl0Pn2s7 #gamedev #indiedev https://t…",,,,
684398528441876000,2016-01-05T15:38:19Z,1andAll_Allfor1,@FemLivesMatter when did Warne do the same thing during game or interview?,,,,
684397900437274000,2016-01-05T15:35:49Z,Abdul_Alhazred,RT @avi_machina: #BlockLivesMatter https://t.co/FMh1SXZmJH,,,,
684397572987969000,2016-01-05T15:34:31Z,theAsdfologist,Interesting to see how #BlockLivesMatter is going to evolve from alpha. The gameplay seems fun.,,,,
684397227410767000,2016-01-05T15:33:09Z,BZP_Scanty,"RT @BoxNewsLive: If you think #BlockLivesMatter, then vote for us on #SteamGreenlight. https://t.co/vqVl0Pn2s7 #gamedev #indiedev https://t…",,,,
684397217860423000,2016-01-05T15:33:06Z,ChristiJunior,"#BlockLivesMatter, except that of Okami's Blockhead Grande. Fuck that guy. https://t.co/TXpDJm7jek",,,,
684396829270659000,2016-01-05T15:31:34Z,deepak1114,"@AmitShahArmy
lets trend #hindulivesmatter against the #MaldaRiots...",,,,
684396561032413000,2016-01-05T15:30:30Z,OOOFORMA,RT @LodiSilverado: 🚫 End Progressive Child Sacrifice‼️ #AbortionIsMurder #UnbornLivesMatter #PJNet https://t.co/XS7hvALziU,,,,
684396248896438000,2016-01-05T15:29:15Z,deepak1114,"@sardanarohit till Right is compromised for votes wrongly, there will be more #MaldaRiots. 
#hindulivesmatter",,,,
684396092851621000,2016-01-05T15:28:38Z,ChristiJunior,"RT @BoxNewsLive: If you think #BlockLivesMatter, then vote for us on #SteamGreenlight. https://t.co/vqVl0Pn2s7 #gamedev #indiedev https://t…",,,,
684395772532645000,2016-01-05T15:27:22Z,MissReality32,RT @johnrdunnings: .@realDonaldTrump You don't care about people or animals so #DumpTrump. #AllLivesMatter #BantrophyHunting fools! https:/…,,,,
684394673671110000,2016-01-05T15:23:00Z,jakob_ch,RT @ExcaliburLost: People have found a way to get offended over cubes. What a time to be alive. #BlockLivesMatter https://t.co/pfz5nzD9hu,60,19,,
684394668134535000,2016-01-05T15:22:58Z,deepak1114,"@sardanarohit #hindulivesmatter
Its not as imp as dadri.",,,,
684394211395907000,2016-01-05T15:21:10Z,DANIELBILYABS,BIGGEST SNAKE EVER” => https://t.co/Vx5s5oYBys #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/arRjwujHsO,56,-106,,
684394213333688000,2016-01-05T15:21:10Z,joh_alexa,BIGGEST SNAKE EVER” => https://t.co/fFESPpQSS1 #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/ocQi94rnN9,56,-106,,
684394212197019000,2016-01-05T15:21:10Z,_exercises,BIGGEST SNAKE EVER” => https://t.co/FpZTFzQU9s #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/CUBy4GwPSn,56,-106,,
684394211249131000,2016-01-05T15:21:10Z,danielbily1,BIGGEST SNAKE EVER” => https://t.co/HXsRNkxeX1 #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/VCSDwK5kKc,-25,134,,
684392947509510000,2016-01-05T15:16:08Z,MarianneM10,Dette skjer nå! Virkeligheten! Du kan hjelpe: https://t.co/0yGbAZchNQ #Lesvos #Refugeeswelcome #Refugecrisis #PayItForward #AllLivesMatters,,,,
684392172620279000,2016-01-05T15:13:04Z,JoanM14,This sounds like a threat to me. #OurHealthAndLivesMatter https://t.co/lOwUqFZwIh,-26,28,,
684392132145246000,2016-01-05T15:12:54Z,MadniTahir,"More hate crime, disgusting. 

#SikhLivesMatter #AllLivesMatter https://t.co/mNTXTifyRh",56,-4,,
684391705399799000,2016-01-05T15:11:12Z,BasedCachanilla,"https://t.co/MVFMPkDFXS
CUBE has evolved, I see.
#BlockLivesMatter",,,,
684390384760434000,2016-01-05T15:05:57Z,Gotbonemarrow,Nearly 50% of African American adults have some form of cardiovascular disease. #JadenslawNY #Ethniclivesmatter,,,,
684390165561892000,2016-01-05T15:05:05Z,moist_apple,"#BlockLivesMatter is blocked on NeoGaf

good :^)",60,8,,
684390059295019000,2016-01-05T15:04:40Z,moist_apple,RT @ExcaliburLost: People have found a way to get offended over cubes. What a time to be alive. #BlockLivesMatter https://t.co/pfz5nzD9hu,60,8,,
684389871650258000,2016-01-05T15:03:55Z,Chr1sWillaims,"AS OUR FELLOW BLOCKS ARE KILLED WE MUST TAKE ACTION!!!

#BlockLivesMatter",9,9,,
684389782730977000,2016-01-05T15:03:34Z,Chr1sWillaims,"WE CANNOT ALLOW SO MUCH BRUTALITY AND CALLOUS LOSS OF LIFE!!!!

#BlockLivesMatter",9,9,,
684389776800243000,2016-01-05T15:03:32Z,FRANK_J_MILES,#AllLivesMatter https://t.co/fw1Bblz0Ar,53,13,,
684389598185705000,2016-01-05T15:02:50Z,lovillalee,RT @Redeem_Culture: Miscarriage at 22 weeks shows the undeniable humanity of the unborn. https://t.co/EBh0wkRurv #UnbornLivesMatter https:/…,,,,
684388992100478000,2016-01-05T15:00:25Z,Jaker_K17,"RT @LandOfTheCucks: #BlockLivesMatter I don't like it, therefore no one else should. Social Justards in a nutshell. https://t.co/QFvY4cX7fv",56,-106,,
684388874903285000,2016-01-05T14:59:57Z,Jaker_K17,RT @OneAngryGamerHD: #BlockLivesMatter Game Triggers @NeoGaf and Gets Massive Support On #Steam Greenlight https://t.co/x36XpjLdRS https://…,56,-106,,
684388677900959000,2016-01-05T14:59:10Z,matzke40,"RT @swhotmess: ""Pull up in the Lamborghini...Hope them Crackers see me.""--L'il Wayne 
#CrackerLivesMatter https://t.co/ebXuvh9HnG",51,10,,
684388181937012000,2016-01-05T14:57:12Z,LadyLarunai,RT @ExcaliburLost: People have found a way to get offended over cubes. What a time to be alive. #BlockLivesMatter https://t.co/pfz5nzD9hu,-25,134,,
684387740738125000,2016-01-05T14:55:27Z,cathykaku1,RT @helpinallanimal: @peta  is this true. #sosad #animallivesmatter https://t.co/ZVBqenXvDr,,,,
684387457484349000,2016-01-05T14:54:19Z,biodesmarkcosme,"RT https://t.co/tUT3e5Golm .BikerMike03flhr Salon 'anti-racist' = #AntiWhite
#WhiteGenocide
#WhiteLivesMatter
#UK… https://t.co/s1arrMJm2E",,,,
684385738503385000,2016-01-05T14:47:29Z,Vision_Storm,"RT @LandOfTheCucks: #BlockLivesMatter I don't like it, therefore no one else should. Social Justards in a nutshell. https://t.co/QFvY4cX7fv",,,,
684384880713535000,2016-01-05T14:44:05Z,ServiceVictory,"RT @skyedali: @voxdotcom strategically, yes. ideologically, because #whitelivesmatter?",56,-106,,
684384170852937000,2016-01-05T14:41:16Z,MOZZIEMUTANT,RT @tariqnasheed: I wonder what the difference is between these two cases? #tamirrice #blm #alllivesmatter #blacklivesmatter http://t.co/fr…,52,0,,
684383969698136000,2016-01-05T14:40:28Z,askleo4real,"RT @HNNAfrica: RT PLEASE!!

#BiafranLivesMatters",-25,134,,
684381126446739000,2016-01-05T14:29:10Z,GoodSmith69,@EndeavorNY or say relax its like telling a fire to cool down #PTSD #AllLivesMatter,45,-64,,
684380750188298000,2016-01-05T14:27:40Z,Pilviaika,Here's early access trailer for #BlockLivesMatter game. https://t.co/k94XqC0etT #GamerGate,,,,
684380465428578000,2016-01-05T14:26:32Z,daniele_pezzano,"RT @Mwforhr: In Turkey ""curfew"" = ""Siege"" #kurdishlivesmatter #turkeyswaronkurds  https://t.co/W0rg2X7sOc",42,13,,
684380303662551000,2016-01-05T14:25:54Z,HMantour,RT @lewiyd: Save the Middle East Christians https://t.co/pQDxgaXBV0 #kot #tcot #auspol #ChristianLivesMatter https://t.co/TjECSKpPsV,55,-3,,
684379461991690000,2016-01-05T14:22:33Z,Pilviaika,Several cubic metres of salt incoming! Check this game: https://t.co/ITKTtjv67D #BlockLivesMatter #GamerGate,,,,
684378947522572000,2016-01-05T14:20:30Z,Bel23Mira,"RT @drvandanashiva: Arunachal farmer: We have banned #roundup in our #villages 
#FarmersLivesMatter https://t.co/ItYuuzLpcZ",,,,
684377322787598000,2016-01-05T14:14:03Z,BethMetalUK,"RT @LandOfTheCucks: #BlockLivesMatter I don't like it, therefore no one else should. Social Justards in a nutshell. https://t.co/QFvY4cX7fv",,,,
684377175483662000,2016-01-05T14:13:28Z,Abdul_Alhazred,Just bought/made a donation for @AbandonShipGame's #BlockLivesMatter. Fun little game.,,,,
684377061524377000,2016-01-05T14:13:01Z,sylvanusiro,"RT @HNNAfrica: RT PLEASE!!

#BiafranLivesMatters",,,,
684376868976504000,2016-01-05T14:12:15Z,ForevrHaleem,U.S teen #LeelahAlc https://t.co/acJtftasqT #gaystories #leelahalcorn #leelahalcornohio #leelahalcornsuicide #topstories #translivesmatter,,,,
684376113582338000,2016-01-05T14:09:15Z,ThePletneff,RT @paouu: May 2016 be the year more people realize this. #animallivesmatter https://t.co/XgxnqE3jfA,,,,
684376027997540000,2016-01-05T14:08:54Z,Kartoshkina_L,"RT @LandOfTheCucks: #BlockLivesMatter I don't like it, therefore no one else should. Social Justards in a nutshell. https://t.co/QFvY4cX7fv",,,,
684375192349585000,2016-01-05T14:05:35Z,PierreWirawan,@redsteeze @patrickmadrid #whitelivesmatter too?,44,-79,,
684374732536414000,2016-01-05T14:03:45Z,KusanagiFurfag,RT @OneAngryGamerHD: #BlockLivesMatter Game Triggers @NeoGaf and Gets Massive Support On #Steam Greenlight https://t.co/x36XpjLdRS https://…,10,-84,,
684373325112569000,2016-01-05T13:58:10Z,bazyjonesy,"RT @Hellstorm901: #blocklivesmatter 140 chars isn't enough so here's what I call the ""Cycle of hating games""
#Gamergate https://t.co/3u3Kb1…",,,,
684373179746365000,2016-01-05T13:57:35Z,teutates1989,"RT @Hellstorm901: #blocklivesmatter 140 chars isn't enough so here's what I call the ""Cycle of hating games""
#Gamergate https://t.co/3u3Kb1…",52,5,,
684372968793837000,2016-01-05T13:56:45Z,ReLiC71,"RT @Hellstorm901: #blocklivesmatter 140 chars isn't enough so here's what I call the ""Cycle of hating games""
#Gamergate https://t.co/3u3Kb1…",52,0,,
684372718783954000,2016-01-05T13:55:45Z,Hellstorm901,"Block lives do matter though. Without blocks how would we build anything, imagine all the bridges that would fall down.

#blocklivesmatter",55,-3,,
684371611848437000,2016-01-05T13:51:21Z,ejie1enter,"RT @MGBECHI2: #Biafralivesmatters,The danger increases as the day goes by!Nigeria is actually a #dangerous place.@HnnAfrica",53,-6,,
684371559151202000,2016-01-05T13:51:09Z,ejie1enter,"RT @MGBECHI2: #Biafralivesmatters,@HnnAfrica,we cry aloud to @Un Geneva. no life in Nigeria! #FreeBiafra!",53,-6,,
684371413604544000,2016-01-05T13:50:34Z,HNNAfrica,"RT @MGBECHI2: #Biafralivesmatters,@HnnAfrica,we cry aloud to @Un Geneva. no life in Nigeria! #FreeBiafra!",,,,
684371327063465000,2016-01-05T13:50:14Z,HNNAfrica,"RT @MGBECHI2: #Biafralivesmatters,The danger increases as the day goes by!Nigeria is actually a #dangerous place.@HnnAfrica",,,,
684371175972147000,2016-01-05T13:49:38Z,Hellstorm901,"I got blocked by someone for saying a game about killing blocks won't encourage people to kill black people.

I don't even
#blocklivesmatter",55,-3,,
684370923722530000,2016-01-05T13:48:37Z,HarmfulOpinions,"When a pun is beyond what you can handle.
#BlockLivesMatter",,,,
684370862708011000,2016-01-05T13:48:23Z,NPC_Dreamer,"RT @Hellstorm901: #blocklivesmatter 140 chars isn't enough so here's what I call the ""Cycle of hating games""
#Gamergate https://t.co/3u3Kb1…",56,10,,
684370016972705000,2016-01-05T13:45:01Z,Hellstorm901,"#blocklivesmatter 140 chars isn't enough so here's what I call the ""Cycle of hating games""
#Gamergate https://t.co/3u3Kb1MjUK",55,-3,,
684369594794967000,2016-01-05T13:43:21Z,HarryhearsaLou,@SeniorQuoteIdea ohhh yeah well let's not kill cancer because #AllLivesMatter hmm,,,,
684369341157093000,2016-01-05T13:42:20Z,HarmfulOpinions,"@CraigWritesCode 
#BlockLivesMatter",,,,
684369220428251000,2016-01-05T13:41:51Z,Abdul_Alhazred,"RT @nichegamer: #BlockLivesMatter, Now On Greenlight, Allows For Mass Destruction Of Pixels https://t.co/E45SMBngGX https://t.co/6ioj1nNAzU",,,,
684368928479559000,2016-01-05T13:40:42Z,gigagiga335,RT @OneAngryGamerHD: #BlockLivesMatter Game Triggers @NeoGaf and Gets Massive Support On #Steam Greenlight https://t.co/x36XpjLdRS https://…,-14,-52,,
684368919575040000,2016-01-05T13:40:40Z,GoodSmith69,@cannabist @WeedFeed #alllivesmatter #SyrianRefugees need #Canada #canadians need #Canada #PTSDchat,45,-64,,
684368847118450000,2016-01-05T13:40:22Z,guybrshwhiphand,"RT @Jasperge107: Looks like NeoGAF is pissed about the game BlockLivesMatter.
https://t.co/eU3hSROZek
#GamerGate https://t.co/bEFMECpGVs",,,,
684368825077362000,2016-01-05T13:40:17Z,Lenneth_fr,"RT @LandOfTheCucks: #BlockLivesMatter I don't like it, therefore no one else should. Social Justards in a nutshell. https://t.co/QFvY4cX7fv",46,2,,
684368793963991000,2016-01-05T13:40:10Z,BelindaGray20,RT @paouu: May 2016 be the year more people realize this. #animallivesmatter https://t.co/XgxnqE3jfA,,,,
684368763152642000,2016-01-05T13:40:02Z,ChristiJunior,RT @OneAngryGamerHD: #BlockLivesMatter Game Triggers @NeoGaf and Gets Massive Support On #Steam Greenlight https://t.co/x36XpjLdRS https://…,,,,
684368726934831000,2016-01-05T13:39:54Z,DougieFFC,"RT @LandOfTheCucks: #BlockLivesMatter I don't like it, therefore no one else should. Social Justards in a nutshell. https://t.co/QFvY4cX7fv",52,0,,
684368097877340000,2016-01-05T13:37:24Z,Abdul_Alhazred,RT @suukoa: #BlockLivesMatter pioneers inclusivity in gaming with an array of options to disable potentially triggering content. https://t.…,,,,
684367768108453000,2016-01-05T13:36:05Z,aneeshasanM,"Dalit ghetto 
2nd day
#DalitLivesMatter https://t.co/u0NLy2CYCb",17,78,,
684367566928625000,2016-01-05T13:35:17Z,MMBTycalibre,RT @suukoa: #BlockLivesMatter pioneers inclusivity in gaming with an array of options to disable potentially triggering content. https://t.…,55,-3,,
684367519298093000,2016-01-05T13:35:06Z,BrianPelingon,"RT @AIILivesMatter: ""Kindness in words creates confidence. Kindness in thinking creates profoundness. Kindness in giving creates love."" - L…",13,122,,
684366172242972000,2016-01-05T13:29:45Z,manny_ugo,"RT @HNNAfrica: RT PLEASE!!

#BiafranLivesMatters",52,0,,
684365107913211000,2016-01-05T13:25:31Z,gigagiga335,"RT @Jasperge107: Looks like NeoGAF is pissed about the game BlockLivesMatter.
https://t.co/eU3hSROZek
#GamerGate https://t.co/bEFMECpGVs",-14,-52,,
684364336270278000,2016-01-05T13:22:27Z,evermeek,"RT @HNNAfrica: RT PLEASE!!

#BiafranLivesMatters",,,,
684363645095116000,2016-01-05T13:19:42Z,flygerhian,"RT @HNNAfrica: RT PLEASE!!

#BiafranLivesMatters",,,,
684363630842900000,2016-01-05T13:19:39Z,ejie1enter,"RT @HNNAfrica: RT PLEASE!!

#BiafranLivesMatters",53,-6,,
684363115178422000,2016-01-05T13:17:36Z,Pcharles115,"RT @HNNAfrica: RT PLEASE!!

#BiafranLivesMatters",6,3,,
684361588741128000,2016-01-05T13:11:32Z,juiciano,"RT @HNNAfrica: RT PLEASE!!

#BiafranLivesMatters",,,,
684360974510374000,2016-01-05T13:09:05Z,TwytterNews,"Times Square Ball #Twitter account posts, then deletes #BallLivesMatter just ... - @NYDailyNews https://t.co/yaXUC5BBpu",-25,134,,
684360636508299000,2016-01-05T13:07:45Z,HNNAfrica,"RT PLEASE!!

#BiafranLivesMatters",,,,
684360558439710000,2016-01-05T13:07:26Z,MrDarrison,"Bloody Muslims
#Unity #UnitedWeStand #blackandwhite #homelessness #homeless #HomelessLivesMatter https://t.co/SIadwHZTMM",,,,
684359375771824000,2016-01-05T13:02:44Z,aninha_assis15,RT @paouu: May 2016 be the year more people realize this. #animallivesmatter https://t.co/XgxnqE3jfA,-14,-52,,
684359325993824000,2016-01-05T13:02:32Z,Gotbonemarrow,全國的骨髓捐贈者註冊處只有1%是美洲印第安人或阿拉斯加原住民。＃JadensLawNY #Ethniclivesmatter,,,,
684358289073827000,2016-01-05T12:58:25Z,BanTrophyHuntin,RT @johnrdunnings: .@realDonaldTrump You don't care about people or animals so #DumpTrump. #AllLivesMatter #BantrophyHunting fools! https:/…,,,,
684357876555460000,2016-01-05T12:56:47Z,reformABC,Every week this seems to happen. Make an example: charge him with manslaughter. #YoungLivesMatter #Auspol https://t.co/Vm5ETc6mRn,-25,134,,
684357784385634000,2016-01-05T12:56:25Z,Thembmenzi,@Barbaraprior44 you will not get it... Like most times... you never get it... we say #BlackLivesMatter and you come with #AllLivesMatter.,,,,
684356669690609000,2016-01-05T12:51:59Z,johnrdunnings,Pls sign to Save Zimbabwe's Baby Elephants #BanTrophyhunting #AllLivesMatter #OpSafariKill https://t.co/5QWG8X1I5X,,,,
684356599985520000,2016-01-05T12:51:42Z,johnrdunnings,.@realDonaldTrump You don't care about people or animals so #DumpTrump. #AllLivesMatter #BantrophyHunting fools! https://t.co/bXMuxdAt1r,,,,
684355443104329000,2016-01-05T12:47:07Z,theAsdfologist,"RT @nichegamer: #BlockLivesMatter, Now On Greenlight, Allows For Mass Destruction Of Pixels https://t.co/E45SMBngGX https://t.co/6ioj1nNAzU",,,,
684355153856720000,2016-01-05T12:45:58Z,thewinning55,"RT @LindaSuhler: What's the difference?
Cops die DEFENDING the law.

#BlueLivesMatter 
#WakeUpAmerica

#SisterPatriots
#TCOT https://t.co/0…",,,,
684354413083795000,2016-01-05T12:43:01Z,myfibonacci,RT @amymcquire: Two tragedies within the same month In Qld - one covered by media and one not. #Aboriginallivesmatter https://t.co/sPfaVaUD…,,,,
684353268642873000,2016-01-05T12:38:28Z,bledarducoin,RT @rubisaiyan: It is imperative that we understand the prolonged destruction of Native American land. America. #NativeLivesMatter https://…,,,,
684352745470574000,2016-01-05T12:36:23Z,GiftedPrude,"Because #AllLivesMatter, no need to rush in. #TamirRice #JohnCrawford #KajiemePowell https://t.co/yBVLqhKmUx",,,,
684352720912957000,2016-01-05T12:36:17Z,sheeshur,HE WUZ A GOOD BLOCK! HE DINDU NUFFIN! #BlockLivesMatter,51,10,,
684351936917827000,2016-01-05T12:33:11Z,Tazzaman72,RT @rubisaiyan: It is imperative that we understand the prolonged destruction of Native American land. America. #NativeLivesMatter https://…,53,53,,
684351912674721000,2016-01-05T12:33:05Z,FutureWorldHub,#MuslimLivesMatter KnowledgeIsPower site:Iranians clashed Hindus used vote2014 for Hindu Rev https://t.co/pckpZ9m8AI https://t.co/4cQVvXpQDc,55,-3,,
684351551645859000,2016-01-05T12:31:39Z,simonthomasdean,RT @rubisaiyan: It is imperative that we understand the prolonged destruction of Native American land. America. #NativeLivesMatter https://…,,,,
684350555955675000,2016-01-05T12:27:41Z,DownfallofWest,"Internal Division will ruin the West. #blacklivesmatter absolutely, but so do #alllivesmatter It cannot be just blame on police and whites",56,-106,,
684350047631179000,2016-01-05T12:25:40Z,GothSkunk,RT @avi_machina: #BlockLivesMatter https://t.co/FMh1SXZmJH,,,,
684349788049915000,2016-01-05T12:24:38Z,mcfarchie,RT @amymcquire: Two tragedies within the same month In Qld - one covered by media and one not. #Aboriginallivesmatter https://t.co/sPfaVaUD…,,,,
684349652775272000,2016-01-05T12:24:06Z,ProfitDoctor_,"RT @jstines3: BLM: fiction-based & fueled by LIES! Time to stop! 

#BlueLivesMatter
#TruthMatters
#PJNET
#TCOT
#JailSharpton https://t.co/8…",,,,
684349376110530000,2016-01-05T12:23:00Z,32bit_phoenix,@GamingAnarchist #QuackLivesMatter,,,,
684347733147136000,2016-01-05T12:16:28Z,susibloo,RT @amymcquire: Two tragedies within the same month In Qld - one covered by media and one not. #Aboriginallivesmatter https://t.co/sPfaVaUD…,,,,
684347344523902000,2016-01-05T12:14:56Z,SallyRMelb,RT @amymcquire: Two tragedies within the same month In Qld - one covered by media and one not. #Aboriginallivesmatter https://t.co/sPfaVaUD…,-38,145,,
684347133953196000,2016-01-05T12:14:05Z,Pawleybaby1999,"RT @RedState: If #BlueLivesMatter, a line must be drawn in Oregon https://t.co/Te8K4dgbYu",,,,
684346418778095000,2016-01-05T12:11:15Z,Lynestel,RT @amymcquire: Two tragedies within the same month In Qld - one covered by media and one not. #Aboriginallivesmatter https://t.co/sPfaVaUD…,,,,
